Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
48,15,0,0,0,0
48,0,159,0,0,0
48,1,157,0,0,0
48,2,157,0,0,0
48,3,157,0,0,0
48,4,157,0,0,0
48,5,157,0,0,0
48,6,135,0,0,0
48,7,156,0,0,0
48,8,156,0,0,0
48,9,157,0,0,0
48,10,159,0,0,0
48,11,154,0,0,0
48,12,156,0,0,0
48,13,158,0,0,0
48,14,157,0,0,0
48,15,0,0,0,0
48,0,157,0,0,0
48,1,156,0,0,0
48,2,156,0,0,0
48,3,155,0,0,0
48,4,154,0,0,0
48,5,154,0,0,0
48,6,155,0,0,0
48,7,154,0,0,0
48,8,155,0,0,0
48,9,153,0,0,0
48,10,154,0,0,0
48,11,152,0,0,0
48,12,152,0,0,0
48,13,155,0,0,0
48,14,157,0,0,0
48,15,0,0,0,0
48,0,153,0,0,0
48,1,153,0,0,0
48,2,154,0,0,0
48,3,151,0,0,0
48,4,152,0,0,0
48,5,153,0,0,0
48,6,154,0,0,0
48,7,152,0,0,0
48,8,154,0,0,0
48,9,151,0,0,0
48,10,154,0,0,0
48,11,153,0,0,0
48,12,150,0,0,0
48,13,153,0,0,0
48,14,153,0,0,0
48,15,0,0,0,0
48,0,152,0,0,0
48,1,152,0,0,0
48,2,153,0,0,0
48,3,150,0,0,0
48,4,151,0,0,0
48,5,150,0,0,0
48,6,153,0,0,0
48,7,150,0,0,0
48,8,154,0,0,0
48,9,151,0,0,0
48,10,152,0,0,0
48,11,151,0,0,0
48,12,150,0,0,0
48,13,153,0,0,0
48,14,152,0,0,0
48,15,0,0,0,0
48,0,149,0,0,0
48,1,152,0,0,0
48,2,150,0,0,0
48,3,151,0,0,0
48,4,149,0,0,0
48,5,150,0,0,0
48,6,152,0,0,0
48,7,148,0,0,0
48,8,151,0,0,0
48,9,150,0,0,0
48,10,150,0,0,0
48,11,150,0,0,0
48,12,148,0,0,0
48,13,151,0,0,0
48,14,151,0,0,0
48,15,0,0,0,0
48,0,147,0,0,0
48,1,150,0,0,0
48,2,149,0,0,0
48,3,148,0,0,0
48,4,149,0,0,0
48,5,149,0,0,0
48,6,157,0,0,0
48,7,0,0,0,0
48,8,0,0,0,0
48,9,0,0,0,0
48,10,0,0,0,0
48,11,0,0,0,0
48,12,0,0,0,0
48,13,0,0,0,0
48,14,0,0,0,0
48,15,0,0,0,0
48,0,0,0,0,0
48,1,0,0,0,0
48,2,0,0,0,0
48,3,0,0,0,0
48,4,0,0,0,0
48,5,0,0,0,0
48,6,0,0,0,0
49,7,54,0,0,0
49,8,56,0,0,0
49,9,57,0,0,0
49,10,53,0,0,0
49,11,58,0,0,0
49,12,55,0,0,0
49,13,57,0,0,0
49,14,57,0,0,0
49,15,0,0,0,0
49,0,56,0,0,0
49,1,57,0,0,0
49,2,57,0,0,0
49,3,56,0,0,0
49,4,53,0,0,0
49,5,57,0,0,0
49,6,54,0,0,0
49,7,56,0,0,0
49,8,64,0,0,0
49,9,72,0,0,0
49,10,82,0,0,0
49,11,107,0,0,0
49,12,128,0,0,0
49,13,157,0,0,0
49,14,176,0,0,0
49,15,0,0,0,0
49,0,201,0,0,0
49,1,200,0,0,0
49,2,199,0,0,0
49,3,192,0,0,0
49,4,181,0,0,0
49,5,174,0,0,0
49,6,56,0,0,0
49,7,145,0,0,0
49,8,138,0,0,0
49,9,127,0,0,0
49,10,115,0,0,262
49,11,110,0,0,195
49,12,104,0,0,133
49,13,98,0,0,69
49,14,93,0,0,2
49,15,0,0,0,0
49,0,85,0,0,899
49,1,82,0,0,841
49,2,80,0,0,770
49,3,81,0,0,710
49,4,76,0,0,645
49,5,81,0,0,579
49,6,158,0,0,0
49,7,72,0,0,454
49,8,74,0,0,391
49,9,73,0,0,324
49,10,72,0,0,0
49,11,74,0,0,0
49,12,70,0,0,0
49,13,70,0,0,0
49,14,72,0,0,0
49,15,0,0,0,0
49,0,72,0,0,0
49,1,68,0,0,0
49,2,70,0,0,0
49,3,68,0,0,0
49,4,69,0,0,0
49,5,72,0,0,0
49,6,74,0,0,520
49,7,66,0,0,0
49,8,69,0,0,0
49,9,65,0,0,0
49,10,66,0,0,0
49,11,67,0,0,0
49,12,65,0,0,0
49,13,67,0,0,0
49,14,69,0,0,0
49,15,0,0,0,0
49,0,66,0,0,0
49,1,67,0,0,0
49,2,66,0,0,0
49,3,66,0,0,0
49,4,64,0,0,0
49,5,69,0,0,0
49,6,67,0,0,0
49,7,64,0,0,0
49,8,66,0,0,0
49,9,64,0,0,0
49,10,61,0,0,0
49,11,67,0,0,0
49,12,64,0,0,0
49,13,66,0,0,0
49,14,66,0,0,0
49,15,0,0,0,0
49,0,65,0,0,0
49,1,64,0,0,0
49,2,64,0,0,0
49,3,63,0,0,0
49,4,62,0,0,0
49,5,65,0,0,0
49,6,65,0,0,0
49,7,62,0,0,0
49,8,63,0,0,0
49,9,61,0,0,0
49,10,59,0,0,0
49,11,63,0,0,0
49,12,63,0,0,0
49,13,65,0,0,0
49,14,64,0,0,0
49,15,0,0,0,0
49,0,61,0,0,0
49,1,63,0,0,0
49,2,63,0,0,0
49,3,64,0,0,0
49,4,62,0,0,0
49,5,63,0,0,0
49,6,63,0,0,0
49,7,60,0,0,0
49,8,60,0,0,0
49,9,62,0,0,0
49,10,59,0,0,0
49,11,62,0,0,0
49,12,61,0,0,0
49,13,63,0,0,0
49,14,63,0,0,0
49,15,0,0,0,0
49,0,61,0,0,0
49,1,62,0,0,0
49,2,60,0,0,0
49,3,61,0,0,0
49,4,62,0,0,0
49,5,63,0,0,0
49,6,61,0,0,0
49,7,58,0,0,0
49,8,60,0,0,0
49,9,59,0,0,0
49,10,59,0,0,0
49,11,60,0,0,0
49,12,62,0,0,0
49,13,62,0,0,0
49,14,61,0,0,0
49,15,0,0,0,0
49,0,58,0,0,0
49,1,61,0,0,0
49,2,61,0,0,0
49,3,59,0,0,0
49,4,60,0,0,0
49,5,61,0,0,0
49,6,59,0,0,0
49,7,57,0,0,0
49,8,60,0,0,0
49,9,60,0,0,0
49,10,57,0,0,0
49,11,59,0,0,0
49,12,59,0,0,0
49,13,60,0,0,0
49,14,60,0,0,0
49,15,0,0,0,0
49,0,60,0,0,0
49,1,60,0,0,0
49,2,60,0,0,0
49,3,60,0,0,0
49,4,59,0,0,0
49,5,63,0,0,0
49,6,60,0,0,0
49,7,0,0,0,0
49,8,0,0,0,0
49,9,0,0,0,0
49,10,0,0,0,0
49,11,0,0,0,0
49,12,0,0,0,0
49,13,0,0,0,0
49,14,0,0,0,0
49,15,0,0,0,0
49,0,0,0,0,0
49,1,0,0,0,0
49,2,0,0,0,0
49,3,0,0,0,0
49,4,0,0,0,0
49,5,0,0,0,0
49,6,0,0,0,0
50,7,125,0,0,0
50,8,128,0,0,0
50,9,129,0,0,0
50,10,127,0,0,0
50,11,127,0,0,0
50,12,132,0,0,0
50,13,127,0,0,0
50,14,128,0,0,0
50,15,0,0,0,0
50,0,127,0,0,0
50,1,126,0,0,0
50,2,129,0,0,0
50,3,129,0,0,0
50,4,128,0,0,0
50,5,129,0,0,0
50,6,127,0,0,0
50,7,129,0,0,0
50,8,138,0,0,0
50,9,152,0,0,0
50,10,179,0,0,0
50,11,206,0,0,0
50,12,244,0,0,0
50,13,265,0,0,0
50,14,291,0,0,0
50,15,0,0,0,0
50,0,313,0,0,0
50,1,311,0,0,0
50,2,304,0,0,0
50,3,298,0,0,0
50,4,282,0,0,0
50,5,268,0,0,0
50,6,130,0,0,0
50,7,236,0,0,0
50,8,220,0,0,0
50,9,212,0,0,213
50,10,199,0,0,151
50,11,188,0,0,89
50,12,185,0,0,20
50,13,174,0,0,987
50,14,170,0,0,920
50,15,0,0,0,0
50,0,162,0,0,792
50,1,159,0,0,730
50,2,155,0,0,668
50,3,154,0,0,595
50,4,153,0,0,536
50,5,152,0,0,470
50,6,253,0,0,0
50,7,148,0,0,343
50,8,149,0,0,281
50,9,150,0,0,0
50,10,149,0,0,0
50,11,147,0,0,0
50,12,151,0,0,0
50,13,145,0,0,0
50,14,148,0,0,0
50,15,0,0,0,0
50,0,147,0,0,0
50,1,146,0,0,0
50,2,145,0,0,0
50,3,143,0,0,0
50,4,146,0,0,0
50,5,145,0,0,0
50,6,153,0,0,409
50,7,142,0,0,0
50,8,142,0,0,0
50,9,144,0,0,0
50,10,144,0,0,0
50,11,141,0,0,0
50,12,144,0,0,0
50,13,141,0,0,0
50,14,144,0,0,0
50,15,0,0,0,0
50,0,142,0,0,0
50,1,140,0,0,0
50,2,140,0,0,0
50,3,141,0,0,0
50,4,140,0,0,0
50,5,142,0,0,0
50,6,144,0,0,0
50,7,137,0,0,0
50,8,139,0,0,0
50,9,139,0,0,0
50,10,139,0,0,0
50,11,139,0,0,0
50,12,140,0,0,0
50,13,138,0,0,0
50,14,138,0,0,0
50,15,0,0,0,0
50,0,140,0,0,0
50,1,137,0,0,0
50,2,137,0,0,0
50,3,138,0,0,0
50,4,137,0,0,0
50,5,136,0,0,0
50,6,140,0,0,0
50,7,135,0,0,0
50,8,137,0,0,0
50,9,137,0,0,0
50,10,137,0,0,0
50,11,136,0,0,0
50,12,139,0,0,0
50,13,135,0,0,0
50,14,137,0,0,0
50,15,0,0,0,0
50,0,136,0,0,0
50,1,136,0,0,0
50,2,136,0,0,0
50,3,136,0,0,0
50,4,134,0,0,0
50,5,137,0,0,0
50,6,139,0,0,0
50,7,132,0,0,0
50,8,133,0,0,0
50,9,134,0,0,0
50,10,134,0,0,0
50,11,136,0,0,0
50,12,136,0,0,0
50,13,133,0,0,0
50,14,136,0,0,0
50,15,0,0,0,0
50,0,131,0,0,0
50,1,135,0,0,0
50,2,133,0,0,0
50,3,133,0,0,0
50,4,135,0,0,0
50,5,136,0,0,0
50,6,135,0,0,0
50,7,132,0,0,0
50,8,133,0,0,0
50,9,132,0,0,0
50,10,133,0,0,0
50,11,133,0,0,0
50,12,133,0,0,0
50,13,134,0,0,0
50,14,134,0,0,0
50,15,0,0,0,0
50,0,131,0,0,0
50,1,133,0,0,0
50,2,133,0,0,0
50,3,133,0,0,0
50,4,136,0,0,0
50,5,132,0,0,0
50,6,133,0,0,0
50,7,132,0,0,0
50,8,133,0,0,0
50,9,131,0,0,0
50,10,134,0,0,0
50,11,133,0,0,0
50,12,132,0,0,0
50,13,132,0,0,0
50,14,132,0,0,0
50,15,0,0,0,0
50,0,131,0,0,0
50,1,130,0,0,0
50,2,132,0,0,0
50,3,130,0,0,0
50,4,136,0,0,0
50,5,133,0,0,0
50,6,133,0,0,0
50,7,0,0,0,0
50,8,0,0,0,0
50,9,0,0,0,0
50,10,0,0,0,0
50,11,0,0,0,0
50,12,0,0,0,0
50,13,0,0,0,0
50,14,0,0,0,0
50,15,0,0,0,0
50,0,0,0,0,0
50,1,0,0,0,0
50,2,0,0,0,0
50,3,0,0,0,0
50,4,0,0,0,0
50,5,0,0,0,0
50,6,0,0,0,0
51,7,99,0,0,0
51,8,95,0,0,0
51,9,99,0,0,0
51,10,99,0,0,0
51,11,97,0,0,0
51,12,98,0,0,0
51,13,98,0,0,0
51,14,95,0,0,0
51,15,0,0,0,0
51,0,97,0,0,0
51,1,98,0,0,0
51,2,99,0,0,0
51,3,99,0,0,0
51,4,100,0,0,0
51,5,98,0,0,0
51,6,98,0,0,0
51,7,102,0,0,0
51,8,106,0,0,0
51,9,125,0,0,0
51,10,143,0,0,0
51,11,171,0,0,0
51,12,202,0,0,0
51,13,229,0,0,0
51,14,252,0,0,0
51,15,0,0,0,0
51,0,274,0,0,0
51,1,276,0,0,0
51,2,268,0,0,0
51,3,255,0,0,0
51,4,249,0,0,0
51,5,231,0,0,0
51,6,98,0,0,0
51,7,202,0,0,0
51,8,190,0,0,0
51,9,177,0,0,237
51,10,167,0,0,174
51,11,155,0,0,109
51,12,148,0,0,49
51,13,140,0,0,1009
51,14,137,0,0,944
51,15,0,0,0,0
51,0,130,0,0,816
51,1,129,0,0,748
51,2,125,0,0,689
51,3,122,0,0,627
51,4,124,0,0,559
51,5,121,0,0,496
51,6,217,0,0,0
51,7,121,0,0,367
51,8,120,0,0,304
51,9,121,0,0,0
51,10,116,0,0,0
51,11,117,0,0,0
51,12,116,0,0,0
51,13,114,0,0,0
51,14,116,0,0,0
51,15,0,0,0,0
51,0,116,0,0,0
51,1,116,0,0,0
51,2,112,0,0,0
51,3,112,0,0,0
51,4,115,0,0,0
51,5,111,0,0,0
51,6,122,0,0,433
51,7,111,0,0,0
51,8,114,0,0,0
51,9,114,0,0,0
51,10,109,0,0,0
51,11,110,0,0,0
51,12,110,0,0,0
51,13,111,0,0,0
51,14,112,0,0,0
51,15,0,0,0,0
51,0,112,0,0,0
51,1,113,0,0,0
51,2,109,0,0,0
51,3,107,0,0,0
51,4,113,0,0,0
51,5,110,0,0,0
51,6,114,0,0,0
51,7,109,0,0,0
51,8,110,0,0,0
51,9,111,0,0,0
51,10,107,0,0,0
51,11,108,0,0,0
51,12,109,0,0,0
51,13,107,0,0,0
51,14,107,0,0,0
51,15,0,0,0,0
51,0,108,0,0,0
51,1,109,0,0,0
51,2,106,0,0,0
51,3,104,0,0,0
51,4,106,0,0,0
51,5,106,0,0,0
51,6,110,0,0,0
51,7,106,0,0,0
51,8,109,0,0,0
51,9,109,0,0,0
51,10,106,0,0,0
51,11,104,0,0,0
51,12,103,0,0,0
51,13,106,0,0,0
51,14,107,0,0,0
51,15,0,0,0,0
51,0,108,0,0,0
51,1,107,0,0,0
51,2,104,0,0,0
51,3,104,0,0,0
51,4,107,0,0,0
51,5,105,0,0,0
51,6,108,0,0,0
51,7,105,0,0,0
51,8,105,0,0,0
51,9,107,0,0,0
51,10,106,0,0,0
51,11,101,0,0,0
51,12,103,0,0,0
51,13,104,0,0,0
51,14,104,0,0,0
51,15,0,0,0,0
51,0,105,0,0,0
51,1,106,0,0,0
51,2,104,0,0,0
51,3,102,0,0,0
51,4,109,0,0,0
51,5,104,0,0,0
51,6,104,0,0,0
51,7,103,0,0,0
51,8,104,0,0,0
51,9,104,0,0,0
51,10,104,0,0,0
51,11,100,0,0,0
51,12,104,0,0,0
51,13,105,0,0,0
51,14,103,0,0,0
51,15,0,0,0,0
51,0,102,0,0,0
51,1,104,0,0,0
51,2,103,0,0,0
51,3,98,0,0,0
51,4,104,0,0,0
51,5,103,0,0,0
51,6,96,0,0,0
51,7,101,0,0,0
51,8,102,0,0,0
51,9,104,0,0,0
51,10,102,0,0,0
51,11,99,0,0,0
51,12,101,0,0,0
51,13,104,0,0,0
51,14,104,0,0,0
51,15,0,0,0,0
51,0,102,0,0,0
51,1,102,0,0,0
51,2,102,0,0,0
51,3,99,0,0,0
51,4,102,0,0,0
51,5,99,0,0,0
51,6,104,0,0,0
51,7,0,0,0,0
51,8,0,0,0,0
51,9,0,0,0,0
51,10,0,0,0,0
51,11,0,0,0,0
51,12,0,0,0,0
51,13,0,0,0,0
51,14,0,0,0,0
51,15,0,0,0,0
51,0,0,0,0,0
51,1,0,0,0,0
51,2,0,0,0,0
51,3,0,0,0,0
51,4,0,0,0,0
51,5,0,0,0,0
51,6,0,0,0,0
52,7,97,0,0,0
52,8,95,0,0,0
52,9,98,0,0,0
52,10,99,0,0,0
52,11,97,0,0,0
52,12,99,0,0,0
52,13,95,0,0,0
52,14,95,0,0,0
52,15,0,0,0,0
52,0,95,0,0,0
52,1,97,0,0,0
52,2,99,0,0,0
52,3,98,0,0,0
52,4,97,0,0,0
52,5,98,0,0,0
52,6,101,0,0,0
52,7,100,0,0,0
52,8,106,0,0,0
52,9,120,0,0,0
52,10,143,0,0,0
52,11,166,0,0,0
52,12,198,0,0,0
52,13,223,0,0,0
52,14,246,0,0,0
52,15,0,0,0,0
52,0,265,0,0,0
52,1,269,0,0,0
52,2,266,0,0,0
52,3,255,0,0,0
52,4,244,0,0,0
52,5,234,0,0,0
52,6,102,0,0,0
52,7,200,0,0,0
52,8,192,0,0,0
52,9,177,0,0,243
52,10,170,0,0,177
52,11,157,0,0,113
52,12,151,0,0,53
52,13,142,0,0,1013
52,14,137,0,0,948
52,15,0,0,0,0
52,0,127,0,0,822
52,1,125,0,0,756
52,2,124,0,0,690
52,3,123,0,0,628
52,4,122,0,0,563
52,5,124,0,0,498
52,6,221,0,0,0
52,7,118,0,0,373
52,8,118,0,0,307
52,9,118,0,0,0
52,10,120,0,0,0
52,11,116,0,0,0
52,12,117,0,0,0
52,13,117,0,0,0
52,14,114,0,0,0
52,15,0,0,0,0
52,0,112,0,0,0
52,1,113,0,0,0
52,2,114,0,0,0
52,3,111,0,0,0
52,4,113,0,0,0
52,5,114,0,0,0
52,6,123,0,0,432
52,7,109,0,0,0
52,8,114,0,0,0
52,9,114,0,0,0
52,10,113,0,0,0
52,11,112,0,0,0
52,12,109,0,0,0
52,13,111,0,0,0
52,14,109,0,0,0
52,15,0,0,0,0
52,0,106,0,0,0
52,1,109,0,0,0
52,2,110,0,0,0
52,3,110,0,0,0
52,4,109,0,0,0
52,5,110,0,0,0
52,6,115,0,0,0
52,7,106,0,0,0
52,8,109,0,0,0
52,9,107,0,0,0
52,10,110,0,0,0
52,11,108,0,0,0
52,12,108,0,0,0
52,13,109,0,0,0
52,14,108,0,0,0
52,15,0,0,0,0
52,0,106,0,0,0
52,1,106,0,0,0
52,2,109,0,0,0
52,3,108,0,0,0
52,4,107,0,0,0
52,5,107,0,0,0
52,6,111,0,0,0
52,7,104,0,0,0
52,8,105,0,0,0
52,9,105,0,0,0
52,10,108,0,0,0
52,11,106,0,0,0
52,12,104,0,0,0
52,13,108,0,0,0
52,14,104,0,0,0
52,15,0,0,0,0
52,0,102,0,0,0
52,1,105,0,0,0
52,2,106,0,0,0
52,3,104,0,0,0
52,4,106,0,0,0
52,5,105,0,0,0
52,6,107,0,0,0
52,7,102,0,0,0
52,8,105,0,0,0
52,9,105,0,0,0
52,10,106,0,0,0
52,11,106,0,0,0
52,12,102,0,0,0
52,13,107,0,0,0
52,14,101,0,0,0
52,15,0,0,0,0
52,0,101,0,0,0
52,1,104,0,0,0
52,2,104,0,0,0
52,3,104,0,0,0
52,4,102,0,0,0
52,5,102,0,0,0
52,6,104,0,0,0
52,7,102,0,0,0
52,8,102,0,0,0
52,9,103,0,0,0
52,10,102,0,0,0
52,11,104,0,0,0
52,12,103,0,0,0
52,13,104,0,0,0
52,14,101,0,0,0
52,15,0,0,0,0
52,0,102,0,0,0
52,1,102,0,0,0
52,2,105,0,0,0
52,3,101,0,0,0
52,4,101,0,0,0
52,5,100,0,0,0
52,6,104,0,0,0
52,7,102,0,0,0
52,8,103,0,0,0
52,9,104,0,0,0
52,10,104,0,0,0
52,11,104,0,0,0
52,12,102,0,0,0
52,13,104,0,0,0
52,14,101,0,0,0
52,15,0,0,0,0
52,0,98,0,0,0
52,1,101,0,0,0
52,2,103,0,0,0
52,3,102,0,0,0
52,4,100,0,0,0
52,5,99,0,0,0
52,6,100,0,0,0
52,7,0,0,0,0
52,8,0,0,0,0
52,9,0,0,0,0
52,10,0,0,0,0
52,11,0,0,0,0
52,12,0,0,0,0
52,13,0,0,0,0
52,14,0,0,0,0
52,15,0,0,0,0
52,0,0,0,0,0
52,1,0,0,0,0
52,2,0,0,0,0
52,3,0,0,0,0
52,4,0,0,0,0
52,5,0,0,0,0
52,6,0,0,0,0
53,7,138,0,0,0
53,8,141,0,0,0
53,9,140,0,0,0
53,10,139,0,0,0
53,11,140,0,0,0
53,12,140,0,0,0
53,13,141,0,0,0
53,14,142,0,0,0
53,15,0,0,0,0
53,0,141,0,0,0
53,1,140,0,0,0
53,2,141,0,0,0
53,3,145,0,0,0
53,4,138,0,0,0
53,5,143,0,0,0
53,6,140,0,0,0
53,7,144,0,0,0
53,8,150,0,0,0
53,9,166,0,0,0
53,10,191,0,0,0
53,11,219,0,0,0
53,12,253,0,0,0
53,13,281,0,0,0
53,14,304,0,0,0
53,15,0,0,0,0
53,0,322,0,0,0
53,1,324,0,0,0
53,2,316,0,0,0
53,3,309,0,0,0
53,4,291,0,0,0
53,5,279,0,0,0
53,6,142,0,0,0
53,7,250,0,0,0
53,8,230,0,0,237
53,9,221,0,0,172
53,10,207,0,0,107
53,11,196,0,0,49
53,12,191,0,0,1005
53,13,184,0,0,940
53,14,179,0,0,877
53,15,0,0,0,0
53,0,172,0,0,748
53,1,170,0,0,684
53,2,169,0,0,621
53,3,172,0,0,543
53,4,165,0,0,493
53,5,165,0,0,425
53,6,264,0,0,0
53,7,164,0,0,297
53,8,161,0,0,0
53,9,163,0,0,0
53,10,162,0,0,0
53,11,157,0,0,0
53,12,159,0,0,0
53,13,159,0,0,0
53,14,158,0,0,0
53,15,0,0,0,0
53,0,157,0,0,0
53,1,158,0,0,0
53,2,156,0,0,0
53,3,160,0,0,0
53,4,156,0,0,0
53,5,157,0,0,0
53,6,165,0,0,364
53,7,156,0,0,0
53,8,156,0,0,0
53,9,156,0,0,0
53,10,157,0,0,0
53,11,151,0,0,0
53,12,154,0,0,0
53,13,154,0,0,0
53,14,154,0,0,0
53,15,0,0,0,0
53,0,150,0,0,0
53,1,154,0,0,0
53,2,151,0,0,0
53,3,157,0,0,0
53,4,152,0,0,0
53,5,150,0,0,0
53,6,156,0,0,0
53,7,152,0,0,0
53,8,153,0,0,0
53,9,151,0,0,58
53,10,152,0,0,0
53,11,150,0,0,0
53,12,153,0,0,0
53,13,151,0,0,0
53,14,151,0,0,0
53,15,0,0,0,0
53,0,147,0,0,0
53,1,148,0,0,0
53,2,150,0,0,519
53,3,152,0,0,0
53,4,149,0,0,0
53,5,149,0,0,0
53,6,156,0,0,0
53,7,150,0,0,0
53,8,149,0,0,0
53,9,150,0,0,0
53,10,150,0,0,0
53,11,148,0,0,0
53,12,150,0,0,0
53,13,149,0,0,0
53,14,148,0,0,0
53,15,0,0,0,0
53,0,146,0,0,0
53,1,150,0,0,0
53,2,148,0,0,0
53,3,149,0,0,0
53,4,149,0,0,0
53,5,146,0,0,0
53,6,154,0,0,695
53,7,148,0,0,0
53,8,149,0,0,0
53,9,149,0,0,0
53,10,148,0,0,0
53,11,146,0,0,0
53,12,146,0,0,0
53,13,149,0,0,0
53,14,147,0,0,0
53,15,0,0,0,0
53,0,145,0,0,0
53,1,146,0,0,0
53,2,145,0,0,0
53,3,150,0,0,0
53,4,145,0,0,0
53,5,146,0,0,0
53,6,150,0,0,0
53,7,146,0,0,0
53,8,145,0,0,0
53,9,146,0,0,0
53,10,146,0,0,0
53,11,144,0,0,0
53,12,145,0,0,0
53,13,145,0,0,0
53,14,145,0,0,0
53,15,0,0,0,0
53,0,144,0,0,0
53,1,144,0,0,0
53,2,146,0,0,0
53,3,148,0,0,0
53,4,145,0,0,0
53,5,146,0,0,0
53,6,148,0,0,0
53,7,146,0,0,0
53,8,144,0,0,0
53,9,145,0,0,0
53,10,145,0,0,0
53,11,144,0,0,0
53,12,146,0,0,0
53,13,145,0,0,0
53,14,143,0,0,0
53,15,0,0,0,0
53,0,144,0,0,0
53,1,144,0,0,0
53,2,145,0,0,0
53,3,149,0,0,0
53,4,143,0,0,0
53,5,144,0,0,0
53,6,144,0,0,0
53,7,0,0,0,0
53,8,0,0,0,0
53,9,0,0,0,0
53,10,0,0,0,0
53,11,0,0,0,0
53,12,0,0,0,0
53,13,0,0,0,0
53,14,0,0,0,0
53,15,0,0,0,0
53,0,0,0,0,0
53,1,0,0,0,0
53,2,0,0,0,0
53,3,0,0,0,0
53,4,0,0,0,0
53,5,0,0,0,0
53,6,0,0,0,0
54,7,58,0,0,0
54,8,56,0,0,0
54,9,56,0,0,0
54,10,55,0,0,0
54,11,55,0,0,0
54,12,54,0,0,0
54,13,54,0,0,0
54,14,56,0,0,0
54,15,0,0,0,0
54,0,54,0,0,0
54,1,57,0,0,0
54,2,59,0,0,0
54,3,57,0,0,0
54,4,58,0,0,0
54,5,52,0,0,0
54,6,53,0,0,0
54,7,59,0,0,0
54,8,64,0,0,0
54,9,70,0,0,0
54,10,88,0,0,0
54,11,113,0,0,0
54,12,138,0,0,0
54,13,165,0,0,0
54,14,190,0,0,0
54,15,0,0,0,0
54,0,209,0,0,0
54,1,211,0,0,0
54,2,212,0,0,0
54,3,199,0,0,0
54,4,191,0,0,0
54,5,175,0,0,0
54,6,54,0,0,0
54,7,150,0,0,0
54,8,141,0,0,0
54,9,128,0,0,0
54,10,119,0,0,232
54,11,111,0,0,164
54,12,104,0,0,105
54,13,98,0,0,39
54,14,94,0,0,993
54,15,0,0,0,0
54,0,84,0,0,872
54,1,84,0,0,808
54,2,82,0,0,737
54,3,81,0,0,678
54,4,80,0,0,611
54,5,74,0,0,555
54,6,161,0,0,0
54,7,76,0,0,418
54,8,76,0,0,358
54,9,73,0,0,297
54,10,74,0,0,0
54,11,74,0,0,0
54,12,72,0,0,0
54,13,71,0,0,0
54,14,72,0,0,0
54,15,0,0,0,0
54,0,71,0,0,0
54,1,73,0,0,0
54,2,72,0,0,0
54,3,70,0,0,0
54,4,69,0,0,0
54,5,66,0,0,0
54,6,74,0,0,492
54,7,68,0,0,0
54,8,70,0,0,0
54,9,68,0,0,0
54,10,68,0,0,0
54,11,69,0,0,0
54,12,67,0,0,0
54,13,69,0,0,0
54,14,68,0,0,0
54,15,0,0,0,0
54,0,65,0,0,0
54,1,68,0,0,0
54,2,68,0,0,0
54,3,66,0,0,0
54,4,69,0,0,0
54,5,66,0,0,0
54,6,68,0,0,0
54,7,66,0,0,0
54,8,69,0,0,0
54,9,66,0,0,0
54,10,66,0,0,0
54,11,64,0,0,0
54,12,65,0,0,0
54,13,65,0,0,0
54,14,65,0,0,0
54,15,0,0,0,0
54,0,67,0,0,0
54,1,66,0,0,0
54,2,66,0,0,0
54,3,63,0,0,0
54,4,67,0,0,0
54,5,63,0,0,0
54,6,64,0,0,0
54,7,65,0,0,0
54,8,66,0,0,0
54,9,63,0,0,0
54,10,63,0,0,0
54,11,64,0,0,0
54,12,63,0,0,0
54,13,63,0,0,0
54,14,62,0,0,0
54,15,0,0,0,0
54,0,62,0,0,0
54,1,64,0,0,0
54,2,64,0,0,0
54,3,62,0,0,0
54,4,62,0,0,0
54,5,62,0,0,0
54,6,63,0,0,0
54,7,62,0,0,0
54,8,62,0,0,0
54,9,63,0,0,0
54,10,61,0,0,0
54,11,62,0,0,0
54,12,62,0,0,0
54,13,61,0,0,0
54,14,61,0,0,0
54,15,0,0,0,0
54,0,62,0,0,0
54,1,62,0,0,0
54,2,61,0,0,0
54,3,60,0,0,0
54,4,59,0,0,0
54,5,61,0,0,0
54,6,61,0,0,0
54,7,59,0,0,0
54,8,61,0,0,0
54,9,61,0,0,0
54,10,60,0,0,0
54,11,62,0,0,0
54,12,62,0,0,0
54,13,58,0,0,0
54,14,59,0,0,0
54,15,0,0,0,0
54,0,60,0,0,0
54,1,59,0,0,0
54,2,61,0,0,0
54,3,57,0,0,0
54,4,59,0,0,0
54,5,59,0,0,0
54,6,61,0,0,0
54,7,61,0,0,0
54,8,62,0,0,0
54,9,60,0,0,0
54,10,59,0,0,0
54,11,61,0,0,0
54,12,62,0,0,0
54,13,60,0,0,0
54,14,59,0,0,0
54,15,0,0,0,0
54,0,60,0,0,0
54,1,59,0,0,0
54,2,58,0,0,0
54,3,59,0,0,0
54,4,58,0,0,0
54,5,60,0,0,0
54,6,57,0,0,0
54,7,0,0,0,0
54,8,0,0,0,0
54,9,0,0,0,0
54,10,0,0,0,0
54,11,0,0,0,0
54,12,0,0,0,0
54,13,0,0,0,0
54,14,0,0,0,0
54,15,0,0,0,0
54,0,0,0,0,0
54,1,0,0,0,0
54,2,0,0,0,0
54,3,0,0,0,0
54,4,0,0,0,0
54,5,0,0,0,0
54,6,0,0,0,0
55,7,64,0,0,0
55,8,69,0,0,0
55,9,65,0,0,0
