Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
42,1,126,0,0,0
42,2,127,0,0,0
42,3,128,0,0,0
42,4,125,0,0,0
42,5,127,0,0,0
42,6,128,0,0,0
42,7,127,0,0,0
42,8,125,0,0,0
42,9,129,0,0,0
42,10,125,0,0,0
42,11,124,0,0,0
42,12,126,0,0,0
42,13,126,0,0,0
42,14,125,0,0,0
42,15,0,0,0,0
42,0,124,0,0,0
42,1,125,0,0,0
42,2,126,0,0,0
42,3,126,0,0,0
42,4,124,0,0,0
42,5,126,0,0,0
42,6,126,0,0,0
42,7,125,0,0,0
42,8,127,0,0,0
42,9,124,0,0,0
42,10,124,0,0,0
42,11,123,0,0,0
42,12,125,0,0,0
42,13,126,0,0,0
42,14,124,0,0,0
42,15,0,0,0,0
42,0,124,0,0,0
42,1,124,0,0,0
42,2,127,0,0,0
42,3,126,0,0,0
42,4,124,0,0,0
42,5,124,0,0,0
42,6,124,0,0,0
42,7,125,0,0,0
42,8,124,0,0,0
42,9,125,0,0,0
42,10,123,0,0,0
42,11,125,0,0,0
42,12,126,0,0,0
42,13,125,0,0,0
42,14,124,0,0,0
42,15,0,0,0,0
42,0,122,0,0,0
42,1,123,0,0,0
42,2,127,0,0,0
42,3,125,0,0,0
42,4,125,0,0,0
42,5,127,0,0,0
42,6,125,0,0,0
42,7,122,0,0,0
42,8,125,0,0,0
42,9,124,0,0,0
42,10,123,0,0,0
42,11,124,0,0,0
42,12,122,0,0,0
42,13,125,0,0,0
42,14,121,0,0,0
42,15,0,0,0,0
42,0,120,0,0,0
42,1,125,0,0,0
42,2,126,0,0,0
42,3,126,0,0,0
42,4,123,0,0,0
42,5,124,0,0,0
42,6,124,0,0,0
42,7,0,0,0,0
42,8,0,0,0,0
42,9,0,0,0,0
42,10,0,0,0,0
42,11,0,0,0,0
42,12,0,0,0,0
42,13,0,0,0,0
42,14,0,0,0,0
42,15,0,0,0,0
42,0,0,0,0,0
42,1,0,0,0,0
42,2,0,0,0,0
42,3,0,0,0,0
42,4,0,0,0,0
42,5,0,0,0,0
42,6,0,0,0,0
43,7,81,0,0,0
43,8,82,0,0,0
43,9,80,0,0,0
43,10,79,0,0,0
43,11,78,0,0,0
43,12,82,0,0,0
43,13,82,0,0,0
43,14,82,0,0,0
43,15,0,0,0,0
43,0,82,0,0,0
43,1,81,0,0,0
43,2,80,0,0,0
43,3,82,0,0,0
43,4,81,0,0,0
43,5,82,0,0,0
43,6,81,0,0,0
43,7,82,0,0,0
43,8,85,0,0,0
43,9,88,0,0,0
43,10,93,0,0,0
43,11,101,0,0,0
43,12,113,0,0,0
43,13,130,0,0,0
43,14,140,0,0,0
43,15,0,0,0,0
43,0,152,0,0,0
43,1,156,0,0,0
43,2,153,0,0,0
43,3,154,0,0,0
43,4,148,0,0,0
43,5,144,0,0,0
43,6,82,0,0,0
43,7,132,0,0,0
43,8,127,0,0,0
43,9,121,0,0,0
43,10,114,0,0,0
43,11,110,0,0,0
43,12,108,0,0,0
43,13,108,0,0,1008
43,14,106,0,0,951
43,15,0,0,0,0
43,0,98,0,0,827
43,1,98,0,0,793
43,2,94,0,0,0
43,3,97,0,0,633
43,4,93,0,0,0
43,5,93,0,0,525
43,6,137,0,0,0
43,7,93,0,0,389
43,8,92,0,0,334
43,9,92,0,0,0
43,10,90,0,0,0
43,11,92,0,0,0
43,12,88,0,0,0
43,13,93,0,0,0
43,14,91,0,0,0
43,15,0,0,0,0
43,0,88,0,0,0
43,1,88,0,0,0
43,2,90,0,0,0
43,3,93,0,0,0
43,4,88,0,0,0
43,5,89,0,0,0
43,6,94,0,0,476
43,7,90,0,0,0
43,8,90,0,0,0
43,9,88,0,0,0
43,10,88,0,0,0
43,11,90,0,0,0
43,12,87,0,0,0
43,13,91,0,0,0
43,14,89,0,0,0
43,15,0,0,0,0
43,0,88,0,0,0
43,1,88,0,0,0
43,2,87,0,0,0
43,3,90,0,0,0
43,4,86,0,0,0
43,5,87,0,0,0
43,6,89,0,0,0
43,7,86,0,0,0
43,8,90,0,0,0
43,9,88,0,0,0
43,10,88,0,0,0
43,11,89,0,0,0
43,12,84,0,0,0
43,13,89,0,0,0
43,14,87,0,0,0
43,15,0,0,0,0
43,0,85,0,0,0
43,1,89,0,0,0
43,2,86,0,0,0
43,3,88,0,0,0
43,4,84,0,0,0
43,5,86,0,0,0
43,6,88,0,0,0
43,7,87,0,0,0
43,8,89,0,0,0
43,9,86,0,0,0
43,10,85,0,0,0
43,11,86,0,0,0
43,12,84,0,0,0
43,13,87,0,0,0
43,14,84,0,0,0
43,15,0,0,0,0
43,0,85,0,0,0
43,1,82,0,0,0
43,2,87,0,0,0
43,3,87,0,0,0
43,4,81,0,0,0
43,5,86,0,0,0
43,6,88,0,0,0
43,7,84,0,0,0
43,8,87,0,0,0
43,9,85,0,0,0
43,10,84,0,0,0
43,11,87,0,0,0
43,12,84,0,0,0
43,13,86,0,0,0
43,14,85,0,0,0
43,15,0,0,0,0
43,0,83,0,0,0
43,1,83,0,0,0
43,2,84,0,0,0
43,3,85,0,0,0
43,4,82,0,0,0
43,5,85,0,0,0
43,6,85,0,0,0
43,7,84,0,0,0
43,8,86,0,0,0
43,9,85,0,0,0
43,10,0,0,0,0
43,11,85,0,0,0
43,12,83,0,0,0
43,13,88,0,0,0
43,14,84,0,0,0
43,15,0,0,0,0
43,0,85,0,0,0
43,1,84,0,0,0
43,2,84,0,0,0
43,3,84,0,0,0
43,4,83,0,0,0
43,5,86,0,0,0
43,6,85,0,0,0
43,7,82,0,0,0
43,8,85,0,0,0
43,9,85,0,0,0
43,10,82,0,0,0
43,11,85,0,0,0
43,12,83,0,0,0
43,13,84,0,0,0
43,14,84,0,0,0
43,15,0,0,0,0
43,0,83,0,0,0
43,1,83,0,0,0
43,2,84,0,0,0
43,3,82,0,0,0
43,4,84,0,0,0
43,5,84,0,0,0
43,6,84,0,0,0
43,7,0,0,0,0
43,8,0,0,0,0
43,9,0,0,0,0
43,10,0,0,0,0
43,11,0,0,0,0
43,12,0,0,0,0
43,13,0,0,0,0
43,14,0,0,0,0
43,15,0,0,0,0
43,0,0,0,0,0
43,1,0,0,0,0
43,2,0,0,0,0
43,3,0,0,0,0
43,4,0,0,0,0
43,5,0,0,0,0
43,6,0,0,0,0
44,7,115,0,0,0
44,8,114,0,0,0
44,9,115,0,0,0
44,10,113,0,0,0
44,11,111,0,0,0
44,12,114,0,0,0
44,13,111,0,0,0
44,14,112,0,0,0
44,15,0,0,0,0
44,0,116,0,0,0
44,1,114,0,0,0
44,2,113,0,0,0
44,3,116,0,0,0
44,4,117,0,0,0
44,5,113,0,0,0
44,6,112,0,0,0
44,7,114,0,0,0
44,8,119,0,0,0
44,9,122,0,0,0
44,10,133,0,0,0
44,11,141,0,0,0
44,12,155,0,0,0
44,13,165,0,0,0
44,14,181,0,0,0
44,15,0,0,0,0
44,0,194,0,0,0
44,1,194,0,0,0
44,2,191,0,0,0
44,3,192,0,0,0
44,4,188,0,0,0
44,5,178,0,0,0
44,6,112,0,0,0
44,7,166,0,0,0
44,8,161,0,0,0
44,9,154,0,0,0
44,10,151,0,0,997
44,11,143,0,0,942
44,12,141,0,0,874
44,13,134,0,0,817
44,14,137,0,0,742
44,15,0,0,0,0
44,0,134,0,0,616
44,1,129,0,0,559
44,2,126,0,0,497
44,3,129,0,0,419
44,4,128,0,0,352
44,5,125,0,0,303
44,6,173,0,0,0
44,7,128,0,0,166
44,8,125,0,0,98
44,9,125,0,0,44
44,10,124,0,0,0
44,11,124,0,0,0
44,12,125,0,0,0
44,13,119,0,0,0
44,14,124,0,0,0
44,15,0,0,0,0
44,0,123,0,0,0
44,1,120,0,0,0
44,2,120,0,0,0
44,3,123,0,0,0
44,4,123,0,0,0
44,5,122,0,0,0
44,6,128,0,0,240
44,7,123,0,0,0
44,8,123,0,0,0
44,9,121,0,0,0
44,10,121,0,0,0
44,11,121,0,0,0
44,12,119,0,0,0
44,13,118,0,0,0
44,14,120,0,0,0
44,15,0,0,0,0
44,0,120,0,0,0
44,1,117,0,0,0
44,2,117,0,0,0
44,3,121,0,0,0
44,4,120,0,0,0
44,5,118,0,0,0
44,6,122,0,0,0
44,7,119,0,0,0
44,8,121,0,0,0
44,9,120,0,0,0
44,10,119,0,0,0
44,11,120,0,0,0
44,12,119,0,0,0
44,13,117,0,0,0
44,14,120,0,0,0
44,15,0,0,0,0
44,0,116,0,0,0
44,1,117,0,0,0
44,2,117,0,0,0
44,3,121,0,0,0
44,4,119,0,0,0
44,5,120,0,0,0
44,6,120,0,0,0
44,7,117,0,0,0
44,8,120,0,0,0
44,9,121,0,0,0
44,10,118,0,0,0
44,11,119,0,0,0
44,12,117,0,0,0
44,13,117,0,0,0
44,14,121,0,0,0
44,15,0,0,0,0
44,0,118,0,0,0
44,1,117,0,0,0
44,2,117,0,0,0
44,3,119,0,0,0
44,4,117,0,0,0
44,5,117,0,0,0
44,6,118,0,0,0
44,7,117,0,0,0
44,8,117,0,0,0
44,9,120,0,0,0
44,10,117,0,0,0
44,11,117,0,0,0
44,12,117,0,0,0
44,13,114,0,0,0
44,14,119,0,0,0
44,15,0,0,0,0
44,0,118,0,0,0
44,1,113,0,0,0
44,2,116,0,0,0
44,3,120,0,0,0
44,4,117,0,0,0
44,5,117,0,0,0
44,6,116,0,0,0
44,7,116,0,0,0
44,8,116,0,0,0
44,9,119,0,0,0
44,10,0,0,0,0
44,11,121,0,0,0
44,12,116,0,0,0
44,13,113,0,0,0
44,14,120,0,0,0
44,15,0,0,0,0
44,0,114,0,0,0
44,1,116,0,0,0
44,2,114,0,0,0
44,3,118,0,0,0
44,4,115,0,0,0
44,5,116,0,0,0
44,6,114,0,0,0
44,7,115,0,0,0
44,8,114,0,0,0
44,9,117,0,0,0
44,10,117,0,0,0
44,11,117,0,0,0
44,12,117,0,0,0
44,13,113,0,0,0
44,14,119,0,0,0
44,15,0,0,0,0
44,0,115,0,0,0
44,1,112,0,0,0
44,2,115,0,0,0
44,3,117,0,0,0
44,4,117,0,0,0
44,5,118,0,0,0
44,6,116,0,0,0
44,7,0,0,0,0
44,8,0,0,0,0
44,9,0,0,0,0
44,10,0,0,0,0
44,11,0,0,0,0
44,12,0,0,0,0
44,13,0,0,0,0
44,14,0,0,0,0
44,15,0,0,0,0
44,0,0,0,0,0
44,1,0,0,0,0
44,2,0,0,0,0
44,3,0,0,0,0
44,4,0,0,0,0
44,5,0,0,0,0
44,6,0,0,0,0
45,7,144,0,0,0
45,8,144,0,0,0
45,9,142,0,0,0
45,10,142,0,0,0
45,11,143,0,0,0
45,12,143,0,0,0
45,13,148,0,0,0
45,14,144,0,0,0
45,15,0,0,0,0
45,0,143,0,0,0
45,1,142,0,0,0
45,2,144,0,0,0
45,3,142,0,0,0
45,4,141,0,0,0
45,5,143,0,0,0
45,6,142,0,0,0
45,7,144,0,0,0
45,8,148,0,0,0
45,9,152,0,0,0
45,10,161,0,0,0
45,11,178,0,0,0
45,12,189,0,0,0
45,13,208,0,0,0
45,14,218,0,0,0
45,15,0,0,0,0
45,0,226,0,0,0
45,1,228,0,0,0
45,2,228,0,0,0
45,3,223,0,0,0
45,4,218,0,0,0
45,5,211,0,0,0
45,6,143,0,0,0
45,7,197,0,0,0
45,8,192,0,0,0
45,9,183,0,0,984
45,10,176,0,0,923
45,11,177,0,0,850
45,12,169,0,0,797
45,13,171,0,0,717
45,14,167,0,0,657
45,15,0,0,0,0
45,0,162,0,0,537
45,1,160,0,0,465
45,2,161,0,0,403
45,3,158,0,0,344
45,4,158,0,0,282
45,5,156,0,0,213
45,6,204,0,0,0
45,7,155,0,0,85
45,8,156,0,0,21
45,9,153,0,0,0
45,10,151,0,0,0
45,11,154,0,0,0
45,12,152,0,0,0
45,13,155,0,0,0
45,14,154,0,0,0
45,15,0,0,0,0
45,0,152,0,0,0
45,1,154,0,0,0
45,2,149,0,0,0
45,3,149,0,0,0
45,4,152,0,0,0
45,5,152,0,0,0
45,6,156,0,0,153
45,7,150,0,0,0
45,8,153,0,0,0
45,9,150,0,0,683
45,10,151,0,0,0
45,11,153,0,0,0
45,12,150,0,0,0
45,13,153,0,0,0
45,14,152,0,0,0
45,15,0,0,0,0
45,0,149,0,0,0
45,1,150,0,0,0
45,2,147,0,0,0
45,3,149,0,0,0
45,4,150,0,0,0
45,5,151,0,0,0
45,6,150,0,0,0
45,7,150,0,0,0
45,8,149,0,0,0
45,9,149,0,0,0
45,10,146,0,0,0
45,11,151,0,0,0
45,12,150,0,0,0
45,13,149,0,0,0
45,14,149,0,0,0
45,15,0,0,0,0
45,0,148,0,0,0
45,1,150,0,0,0
45,2,147,0,0,0
45,3,148,0,0,0
45,4,146,0,0,0
45,5,147,0,0,0
45,6,152,0,0,0
45,7,147,0,0,0
45,8,149,0,0,0
45,9,146,0,0,0
45,10,146,0,0,0
45,11,149,0,0,0
45,12,149,0,0,0
45,13,150,0,0,0
45,14,147,0,0,0
45,15,0,0,0,0
45,0,148,0,0,0
45,1,148,0,0,0
45,2,146,0,0,0
45,3,146,0,0,0
45,4,147,0,0,0
45,5,146,0,0,0
45,6,147,0,0,0
45,7,149,0,0,0
45,8,148,0,0,0
45,9,146,0,0,0
45,10,147,0,0,0
45,11,149,0,0,0
45,12,149,0,0,0
45,13,148,0,0,0
45,14,146,0,0,0
45,15,0,0,0,0
45,0,148,0,0,0
45,1,146,0,0,0
45,2,144,0,0,0
45,3,145,0,0,0
45,4,145,0,0,0
45,5,145,0,0,0
45,6,148,0,0,0
45,7,148,0,0,0
45,8,147,0,0,0
45,9,146,0,0,0
45,10,0,0,0,0
45,11,148,0,0,0
45,12,148,0,0,0
45,13,148,0,0,0
45,14,145,0,0,0
45,15,0,0,0,0
45,0,146,0,0,0
45,1,145,0,0,0
45,2,144,0,0,0
45,3,145,0,0,0
45,4,145,0,0,0
45,5,146,0,0,0
45,6,146,0,0,0
45,7,148,0,0,0
45,8,148,0,0,0
45,9,145,0,0,0
45,10,143,0,0,0
45,11,147,0,0,0
45,12,146,0,0,0
45,13,147,0,0,0
45,14,145,0,0,0
45,15,0,0,0,0
45,0,146,0,0,0
45,1,145,0,0,0
45,2,144,0,0,0
45,3,144,0,0,0
45,4,144,0,0,0
45,5,143,0,0,0
45,6,145,0,0,0
45,7,0,0,0,0
45,8,0,0,0,0
45,9,0,0,0,0
45,10,0,0,0,0
45,11,0,0,0,0
45,12,0,0,0,0
45,13,0,0,0,0
45,14,0,0,0,0
45,15,0,0,0,0
45,0,0,0,0,0
45,1,0,0,0,0
45,2,0,0,0,0
45,3,0,0,0,0
45,4,0,0,0,0
45,5,0,0,0,0
45,6,0,0,0,0
46,7,58,0,0,0
46,8,57,0,0,0
46,9,59,0,0,0
46,10,59,0,0,0
46,11,61,0,0,0
46,12,56,0,0,0
46,13,56,0,0,0
46,14,58,0,0,0
46,15,0,0,0,0
46,0,56,0,0,0
46,1,59,0,0,0
46,2,60,0,0,0
46,3,56,0,0,0
46,4,61,0,0,0
46,5,57,0,0,0
46,6,59,0,0,0
46,7,57,0,0,0
46,8,60,0,0,0
46,9,65,0,0,0
46,10,71,0,0,0
46,11,81,0,0,0
46,12,91,0,0,0
46,13,100,0,0,0
46,14,112,0,0,0
46,15,0,0,0,0
46,0,125,0,0,0
46,1,130,0,0,0
46,2,132,0,0,0
46,3,126,0,0,0
46,4,128,0,0,0
46,5,120,0,0,0
46,6,60,0,0,0
46,7,111,0,0,0
46,8,107,0,0,0
46,9,100,0,0,0
46,10,95,0,0,0
46,11,93,0,0,0
46,12,89,0,0,0
46,13,80,0,0,0
46,14,81,0,0,0
46,15,0,0,0,0
46,0,74,0,0,0
46,1,76,0,0,0
46,2,73,0,0,0
46,3,69,0,0,0
46,4,74,0,0,0
46,5,70,0,0,0
46,6,118,0,0,0
46,7,69,0,0,0
46,8,72,0,0,0
46,9,69,0,0,0
46,10,69,0,0,0
46,11,70,0,0,0
46,12,69,0,0,0
46,13,68,0,0,0
46,14,66,0,0,0
46,15,0,0,0,0
46,0,65,0,0,0
46,1,67,0,0,0
46,2,68,0,0,0
46,3,64,0,0,0
46,4,68,0,0,0
46,5,66,0,0,0
46,6,72,0,0,0
46,7,65,0,0,0
46,8,66,0,0,0
46,9,66,0,0,0
46,10,66,0,0,0
46,11,66,0,0,0
46,12,66,0,0,0
46,13,64,0,0,0
46,14,64,0,0,0
46,15,0,0,0,0
46,0,64,0,0,0
46,1,65,0,0,0
46,2,65,0,0,0
46,3,62,0,0,0
46,4,64,0,0,0
46,5,61,0,0,0
46,6,66,0,0,0
46,7,65,0,0,0
46,8,64,0,0,0
46,9,64,0,0,0
46,10,64,0,0,0
46,11,64,0,0,0
46,12,65,0,0,0
46,13,63,0,0,0
46,14,62,0,0,0
46,15,0,0,0,0
46,0,63,0,0,0
46,1,63,0,0,0
46,2,62,0,0,0
46,3,60,0,0,0
46,4,65,0,0,0
46,5,60,0,0,0
46,6,64,0,0,0
46,7,64,0,0,0
46,8,64,0,0,0
46,9,61,0,0,0
46,10,63,0,0,0
46,11,63,0,0,0
46,12,63,0,0,0
46,13,61,0,0,0
46,14,60,0,0,0
46,15,0,0,0,0
46,0,63,0,0,0
46,1,61,0,0,0
46,2,62,0,0,0
46,3,59,0,0,0
46,4,63,0,0,0
46,5,62,0,0,0
46,6,62,0,0,0
46,7,62,0,0,0
46,8,63,0,0,0
46,9,60,0,0,0
46,10,63,0,0,0
46,11,65,0,0,0
46,12,62,0,0,0
46,13,61,0,0,0
46,14,63,0,0,0
46,15,0,0,0,0
46,0,60,0,0,0
46,1,61,0,0,0
46,2,62,0,0,0
46,3,59,0,0,0
46,4,61,0,0,0
46,5,60,0,0,0
46,6,62,0,0,0
46,7,60,0,0,0
46,8,61,0,0,0
46,9,59,0,0,0
46,10,0,0,0,0
46,11,63,0,0,0
46,12,63,0,0,0
46,13,62,0,0,0
46,14,60,0,0,0
46,15,0,0,0,0
46,0,61,0,0,0
46,1,62,0,0,0
46,2,61,0,0,0
46,3,59,0,0,0
46,4,62,0,0,0
46,5,58,0,0,0
46,6,60,0,0,0
46,7,61,0,0,0
46,8,58,0,0,0
46,9,58,0,0,0
46,10,60,0,0,0
46,11,62,0,0,0
46,12,60,0,0,0
46,13,59,0,0,0
46,14,58,0,0,0
46,15,0,0,0,0
46,0,62,0,0,0
46,1,62,0,0,0
46,2,61,0,0,0
46,3,60,0,0,0
46,4,62,0,0,0
46,5,60,0,0,0
46,6,60,0,0,0
46,7,0,0,0,0
46,8,0,0,0,0
46,9,0,0,0,0
46,10,0,0,0,0
46,11,0,0,0,0
46,12,0,0,0,0
46,13,0,0,0,0
46,14,0,0,0,0
46,15,0,0,0,0
46,0,0,0,0,0
46,1,0,0,0,0
46,2,0,0,0,0
46,3,0,0,0,0
46,4,0,0,0,0
46,5,0,0,0,0
46,6,0,0,0,0
47,7,92,0,0,0
47,8,91,0,0,0
47,9,89,0,0,0
47,10,89,0,0,0
47,11,92,0,0,0
47,12,93,0,0,0
47,13,90,0,0,0
47,14,90,0,0,0
47,15,0,0,0,0
47,0,90,0,0,0
47,1,91,0,0,0
47,2,92,0,0,0
47,3,89,0,0,0
47,4,89,0,0,0
47,5,93,0,0,0
47,6,91,0,0,0
47,7,93,0,0,0
47,8,94,0,0,0
47,9,97,0,0,0
47,10,106,0,0,0
47,11,115,0,0,0
47,12,129,0,0,0
47,13,136,0,0,0
47,14,150,0,0,0
47,15,0,0,0,0
47,0,165,0,0,0
47,1,165,0,0,0
47,2,166,0,0,0
47,3,163,0,0,0
47,4,161,0,0,0
47,5,155,0,0,0
47,6,144,0,0,0
47,7,143,0,0,0
47,8,134,0,0,0
47,9,130,0,0,0
47,10,126,0,0,0
47,11,123,0,0,1011
47,12,121,0,0,945
47,13,114,0,0,898
47,14,110,0,0,823
47,15,0,0,0,0
47,0,107,0,0,685
47,1,106,0,0,633
47,2,106,0,0,565
47,3,105,0,0,508
47,4,105,0,0,471
47,5,104,0,0,360
47,6,102,0,0,0
47,7,102,0,0,240
47,8,104,0,0,180
47,9,102,0,0,124
47,10,104,0,0,59
47,11,100,0,0,0
47,12,101,0,0,0
47,13,98,0,0,0
47,14,101,0,0,0
47,15,0,0,0,0
47,0,100,0,0,0
47,1,98,0,0,0
47,2,97,0,0,0
47,3,97,0,0,0
47,4,100,0,0,0
47,5,100,0,0,0
47,6,98,0,0,312
47,7,98,0,0,0
47,8,99,0,0,0
47,9,98,0,0,0
47,10,100,0,0,0
47,11,100,0,0,0
47,12,99,0,0,0
47,13,95,0,0,0
47,14,100,0,0,0
47,15,0,0,0,0
47,0,98,0,0,0
47,1,95,0,0,0
47,2,97,0,0,0
47,3,95,0,0,0
47,4,98,0,0,0
47,5,98,0,0,0
47,6,94,0,0,0
47,7,94,0,0,0
47,8,98,0,0,0
47,9,97,0,0,0
47,10,98,0,0,0
47,11,95,0,0,0
47,12,97,0,0,0
47,13,94,0,0,0
47,14,97,0,0,0
47,15,0,0,0,0
47,0,95,0,0,0
47,1,95,0,0,0
47,2,95,0,0,0
47,3,95,0,0,0
47,4,97,0,0,0
47,5,95,0,0,0
47,6,92,0,0,0
47,7,91,0,0,0
47,8,95,0,0,0
47,9,95,0,0,0
47,10,96,0,0,0
47,11,95,0,0,0
47,12,97,0,0,0
47,13,92,0,0,0
47,14,97,0,0,0
47,15,0,0,0,0
47,0,96,0,0,0
47,1,95,0,0,0
47,2,94,0,0,0
47,3,97,0,0,0
47,4,95,0,0,0
47,5,95,0,0,0
47,6,93,0,0,0
47,7,91,0,0,0
47,8,95,0,0,0
47,9,95,0,0,0
47,10,95,0,0,0
47,11,93,0,0,0
47,12,95,0,0,0
47,13,91,0,0,0
47,14,95,0,0,0
47,15,0,0,0,0
47,0,97,0,0,0
47,1,93,0,0,0
47,2,94,0,0,0
47,3,94,0,0,0
47,4,94,0,0,0
47,5,94,0,0,0
47,6,93,0,0,0
47,7,90,0,0,0
47,8,94,0,0,0
47,9,95,0,0,0
47,10,95,0,0,0
47,11,95,0,0,0
47,12,95,0,0,0
47,13,90,0,0,0
47,14,94,0,0,0
47,15,0,0,0,0
47,0,92,0,0,0
47,1,93,0,0,0
47,2,92,0,0,0
47,3,0,0,0,0
47,4,93,0,0,0
47,5,94,0,0,0
47,6,89,0,0,0
47,7,92,0,0,0
47,8,92,0,0,0
47,9,93,0,0,0
47,10,95,0,0,0
47,11,93,0,0,0
47,12,94,0,0,0
47,13,90,0,0,0
47,14,93,0,0,0
47,15,0,0,0,0
47,0,92,0,0,0
47,1,92,0,0,0
47,2,93,0,0,0
47,3,91,0,0,0
47,4,94,0,0,0
47,5,93,0,0,0
47,6,90,0,0,0
47,7,0,0,0,0
47,8,0,0,0,0
47,9,0,0,0,0
47,10,0,0,0,0
47,11,0,0,0,0
47,12,0,0,0,0
47,13,0,0,0,0
47,14,0,0,0,0
47,15,0,0,0,0
47,0,0,0,0,0
47,1,0,0,0,0
47,2,0,0,0,0
47,3,0,0,0,0
47,4,0,0,0,0
47,5,0,0,0,0
47,6,0,0,0,0
48,7,76,0,0,0
48,8,75,0,0,0
48,9,77,0,0,0
48,10,76,0,0,0
48,11,77,0,0,0
48,12,77,0,0,0
48,13,78,0,0,0
48,14,76,0,0,0
48,15,0,0,0,0
48,0,76,0,0,0
48,1,75,0,0,0
48,2,79,0,0,0
48,3,75,0,0,0
48,4,76,0,0,0
48,5,76,0,0,0
48,6,76,0,0,0
48,7,77,0,0,0
48,8,80,0,0,0
48,9,80,0,0,0
48,10,89,0,0,0
48,11,98,0,0,0
48,12,111,0,0,0
48,13,126,0,0,0
48,14,136,0,0,0
48,15,0,0,0,0
48,0,150,0,0,0
48,1,152,0,0,0
48,2,154,0,0,0
48,3,149,0,0,0
48,4,145,0,0,0
48,5,141,0,0,0
48,6,141,0,0,0
48,7,129,0,0,0
48,8,120,0,0,0
48,9,117,0,0,0
48,10,109,0,0,0
48,11,105,0,0,0
48,12,102,0,0,0
48,13,101,0,0,0
48,14,98,0,0,0
48,15,0,0,0,0
48,0,94,0,0,0
48,1,93,0,0,0
48,2,94,0,0,0
48,3,90,0,0,0
48,4,88,0,0,0
48,5,91,0,0,0
48,6,70,0,0,0
48,7,90,0,0,0
48,8,86,0,0,0
48,9,86,0,0,0
48,10,85,0,0,0
48,11,86,0,0,0
48,12,85,0,0,0
48,13,90,0,0,0
48,14,87,0,0,0
48,15,0,0,0,0
48,0,84,0,0,0
48,1,85,0,0,0
48,2,84,0,0,0
48,3,84,0,0,0
48,4,87,0,0,0
48,5,85,0,0,0
48,6,81,0,0,0
48,7,87,0,0,0
48,8,82,0,0,0
48,9,84,0,0,0
48,10,82,0,0,0
48,11,85,0,0,0
48,12,85,0,0,0
48,13,84,0,0,0
48,14,85,0,0,0
48,15,0,0,0,0
48,0,82,0,0,0
48,1,85,0,0,0
48,2,83,0,0,0
48,3,84,0,0,0
48,4,83,0,0,0
48,5,83,0,0,0
48,6,80,0,0,0
48,7,82,0,0,0
48,8,83,0,0,0
48,9,82,0,0,0
48,10,80,0,0,0
48,11,81,0,0,0
48,12,83,0,0,0
48,13,84,0,0,0
48,14,84,0,0,0
48,15,0,0,0,0
48,0,80,0,0,0
48,1,82,0,0,0
48,2,82,0,0,0
48,3,81,0,0,0
48,4,82,0,0,0
48,5,82,0,0,0
48,6,87,0,0,0
48,7,81,0,0,0
48,8,82,0,0,0
48,9,81,0,0,0
48,10,79,0,0,0
48,11,81,0,0,0
48,12,81,0,0,0
48,13,83,0,0,0
48,14,82,0,0,0
48,15,0,0,0,0
48,0,78,0,0,0
48,1,82,0,0,0
48,2,82,0,0,0
48,3,81,0,0,0
48,4,80,0,0,0
48,5,82,0,0,0
48,6,77,0,0,0
48,7,84,0,0,0
48,8,80,0,0,0
48,9,81,0,0,0
48,10,80,0,0,0
48,11,80,0,0,0
48,12,80,0,0,0
48,13,84,0,0,0
48,14,80,0,0,0
48,15,0,0,0,0
48,0,80,0,0,0
48,1,81,0,0,0
48,2,79,0,0,0
48,3,78,0,0,0
48,4,81,0,0,0
48,5,81,0,0,0
48,6,79,0,0,0
48,7,82,0,0,0
48,8,80,0,0,0
48,9,80,0,0,0
48,10,78,0,0,0
48,11,79,0,0,0
48,12,79,0,0,0
48,13,81,0,0,0
48,14,80,0,0,0
48,15,0,0,0,0
48,0,79,0,0,0
48,1,80,0,0,0
48,2,78,0,0,0
48,3,0,0,0,0
48,4,80,0,0,0
48,5,80,0,0,0
48,6,76,0,0,0
48,7,80,0,0,0
48,8,77,0,0,0
48,9,77,0,0,0
48,10,77,0,0,0
48,11,80,0,0,0
48,12,77,0,0,0
48,13,81,0,0,0
48,14,79,0,0,0
48,15,0,0,0,0
48,0,81,0,0,0
48,1,80,0,0,0
48,2,78,0,0,0
48,3,80,0,0,0
48,4,81,0,0,0
48,5,79,0,0,0
48,6,77,0,0,0
48,7,0,0,0,0
48,8,0,0,0,0
48,9,0,0,0,0
48,10,0,0,0,0
48,11,0,0,0,0
48,12,0,0,0,0
48,13,0,0,0,0
48,14,0,0,0,0
48,15,0,0,0,0
48,0,0,0,0,0
48,1,0,0,0,0
48,2,0,0,0,0
48,3,0,0,0,0
48,4,0,0,0,0
48,5,0,0,0,0
48,6,0,0,0,0
49,7,95,0,0,0
49,8,99,0,0,0
49,9,98,0,0,0
49,10,97,0,0,0
49,11,97,0,0,0
49,12,95,0,0,0
49,13,95,0,0,0
49,14,95,0,0,0
49,15,0,0,0,0
49,0,95,0,0,0
49,1,95,0,0,0
49,2,98,0,0,0
49,3,95,0,0,0
49,4,98,0,0,0
49,5,97,0,0,0
49,6,99,0,0,0
49,7,95,0,0,0
49,8,102,0,0,0
49,9,107,0,0,0
49,10,112,0,0,0
49,11,125,0,0,0
